signal_id,variant,symbol,entry_time,exit_time,entry_price,exit_price,hold_h,reason,price_pnl_pct,price_pnl_usdt,funding_usdt,funding_events,commission_usdt,net_pnl_usdt,net_pnl_pct_margin,mfe_pct,mae_pct,funding_rate_at_entry,funding_interval_h,cusum_score
0905233049-1000CATUSDT,V1_notrail,1000CATUSDT,2026-09-05T23:30:50.429864+09:00,2026-09-07T23:33:27.358488+09:00,0.00269,0.002061,48.05,48h만기,23.38,14.03,-0.0056,12,-0.06,13.964,46.55,25.32,7.88,-2.378e-05,4.0,
0905233049-1000CATUSDT,V5_stop30,1000CATUSDT,2026-09-05T23:30:50.431444+09:00,2026-09-07T23:33:27.660310+09:00,0.00269,0.002061,48.05,48h만기,23.38,14.03,-0.0056,12,-0.06,13.964,46.55,25.32,7.88,-2.378e-05,4.0,
0905233049-1000CATUSDT,V6_timestop,1000CATUSDT,2026-09-05T23:30:50.431473+09:00,2026-09-07T23:33:28.074492+09:00,0.00269,0.002061,48.05,48h만기,23.38,14.03,-0.0056,12,-0.06,13.964,46.55,25.32,7.88,-2.378e-05,4.0,
0905233049-1000CATUSDT,V7_fundexit,1000CATUSDT,2026-09-05T23:30:50.431485+09:00,2026-09-07T23:33:28.722665+09:00,0.00269,0.002061,48.05,48h만기,23.38,14.03,-0.0056,12,-0.06,13.964,46.55,25.32,7.88,-2.378e-05,4.0,
0906032004-4USDT,V1_notrail,4USDT,2026-09-06T03:20:04.530546+09:00,2026-09-08T03:20:01.737634+09:00,0.034804,0.023395,48.01,48h만기,32.78,19.668,0.2119,12,-0.06,19.82,66.07,39.0,0.29,0.00062751,4.0,
0906032004-4USDT,V6_timestop,4USDT,2026-09-06T03:20:04.530554+09:00,2026-09-08T03:20:02.268568+09:00,0.034804,0.023395,48.01,48h만기,32.78,19.668,0.2119,12,-0.06,19.82,66.07,39.0,0.29,0.00062751,4.0,
0906032004-4USDT,V7_fundexit,4USDT,2026-09-06T03:20:04.530560+09:00,2026-09-08T03:20:02.856875+09:00,0.034804,0.023395,48.01,48h만기,32.78,19.668,0.2119,12,-0.06,19.82,66.07,39.0,0.29,0.00062751,4.0,
0906041457-SUSHIUSDT,V0_base,SUSHIUSDT,2026-09-06T04:14:58.328436+09:00,2026-09-08T04:16:05.405693+09:00,0.2691,0.2403,48.02,48h만기,10.7,6.421,-0.0242,6,-0.06,6.337,21.12,13.08,3.9,5.576e-05,8.0,
0906041457-SUSHIUSDT,V1_notrail,SUSHIUSDT,2026-09-06T04:14:58.328470+09:00,2026-09-08T04:16:05.801014+09:00,0.2691,0.2403,48.02,48h만기,10.7,6.421,-0.0242,6,-0.06,6.337,21.12,13.08,3.9,5.576e-05,8.0,
0906041457-SUSHIUSDT,V5_stop30,SUSHIUSDT,2026-09-06T04:14:58.328483+09:00,2026-09-08T04:16:06.249329+09:00,0.2691,0.2403,48.02,48h만기,10.7,6.421,-0.0242,6,-0.06,6.337,21.12,13.08,3.9,5.576e-05,8.0,
0906041457-SUSHIUSDT,V6_timestop,SUSHIUSDT,2026-09-06T04:14:58.328487+09:00,2026-09-08T04:16:06.797721+09:00,0.2691,0.2403,48.02,48h만기,10.7,6.421,-0.0242,6,-0.06,6.337,21.12,13.08,3.9,5.576e-05,8.0,
0906071753-ARBUSDT,V0_base,ARBUSDT,2026-09-06T07:17:53.514092+09:00,2026-09-08T07:20:52.643199+09:00,0.18115,0.1691,48.05,48h만기,6.65,3.991,0.0211,6,-0.06,3.952,13.17,11.39,11.34,9.828e-05,8.0,
0906071753-ARBUSDT,V1_notrail,ARBUSDT,2026-09-06T07:17:53.514106+09:00,2026-09-08T07:20:53.168554+09:00,0.18115,0.1691,48.05,48h만기,6.65,3.991,0.0211,6,-0.06,3.952,13.17,11.39,11.34,9.828e-05,8.0,
0906071753-ARBUSDT,V5_stop30,ARBUSDT,2026-09-06T07:17:53.514120+09:00,2026-09-08T07:20:53.795504+09:00,0.18115,0.1691,48.05,48h만기,6.65,3.991,0.0211,6,-0.06,3.952,13.17,11.39,11.34,9.828e-05,8.0,
0906071753-ARBUSDT,V7_fundexit,ARBUSDT,2026-09-06T07:17:53.514130+09:00,2026-09-08T07:20:54.284111+09:00,0.18115,0.1691,48.05,48h만기,6.65,3.991,0.0211,6,-0.06,3.952,13.17,11.39,11.34,9.828e-05,8.0,
0906124930-RAYSOLUSDT,V0_base,RAYSOLUSDT,2026-09-06T12:49:31.541786+09:00,2026-09-08T12:50:54.072820+09:00,1.1569,1.2298,48.03,48h만기,-6.3,-3.781,-0.0626,12,-0.06,-3.903,-13.01,8.4,22.6,5e-05,4.0,
0906124930-RAYSOLUSDT,V1_notrail,RAYSOLUSDT,2026-09-06T12:49:31.541831+09:00,2026-09-08T12:50:54.596086+09:00,1.1569,1.2298,48.03,48h만기,-6.3,-3.781,-0.0626,12,-0.06,-3.903,-13.01,8.4,22.6,5e-05,4.0,
0906124930-RAYSOLUSDT,V5_stop30,RAYSOLUSDT,2026-09-06T12:49:31.541860+09:00,2026-09-08T12:50:55.170563+09:00,1.1569,1.2298,48.03,48h만기,-6.3,-3.781,-0.0626,12,-0.06,-3.903,-13.01,8.4,22.6,5e-05,4.0,
0908092033-SOPHUSDT,V5_stop30,SOPHUSDT,2026-09-08T09:20:34.455348+09:00,2026-09-08T12:50:55.797592+09:00,0.006318,0.008216,3.51,스탑-30%,-30.04,-18.025,0.0,0,-0.06,-18.085,-60.28,0.0,30.04,0.00045026,4.0,
0908092033-SOPHUSDT,V0_base,SOPHUSDT,2026-09-08T09:20:34.454781+09:00,2026-09-08T13:34:40.081839+09:00,0.006318,0.008866,4.24,스탑-40%,-40.33,-24.198,0.003,1,-0.06,-24.255,-80.85,0.0,40.33,0.00045026,4.0,
0908092033-SOPHUSDT,V1_notrail,SOPHUSDT,2026-09-08T09:20:34.455320+09:00,2026-09-08T13:34:40.587092+09:00,0.006318,0.008866,4.24,스탑-40%,-40.33,-24.198,0.003,1,-0.06,-24.255,-80.85,0.0,40.33,0.00045026,4.0,
0908092033-SOPHUSDT,V2_hold24,SOPHUSDT,2026-09-08T09:20:34.455336+09:00,2026-09-08T13:34:41.153748+09:00,0.006318,0.008866,4.24,스탑-40%,-40.33,-24.198,0.003,1,-0.06,-24.255,-80.85,0.0,40.33,0.00045026,4.0,
0908092033-SOPHUSDT,V6_timestop,SOPHUSDT,2026-09-08T09:20:34.455356+09:00,2026-09-08T13:34:41.694155+09:00,0.006318,0.008866,4.24,스탑-40%,-40.33,-24.198,0.003,1,-0.06,-24.255,-80.85,0.0,40.33,0.00045026,4.0,
0908092033-SOPHUSDT,V7_fundexit,SOPHUSDT,2026-09-08T09:20:34.455363+09:00,2026-09-08T13:34:42.218818+09:00,0.006318,0.008866,4.24,스탑-40%,-40.33,-24.198,0.003,1,-0.06,-24.255,-80.85,0.0,40.33,0.00045026,4.0,
0907191913-AKEUSDT,V2_hold24,AKEUSDT,2026-09-07T19:19:13.936640+09:00,2026-09-08T19:20:37.327673+09:00,0.016708,0.018661,24.03,24h만기,-11.69,-7.013,-0.0748,6,-0.06,-7.148,-23.83,6.84,18.39,-0.00175706,4.0,
0907191913-AKEUSDT,V6_timestop,AKEUSDT,2026-09-07T19:19:13.936646+09:00,2026-09-08T19:20:37.988471+09:00,0.016708,0.018661,24.03,시간손절(24h),-11.69,-7.013,-0.0748,6,-0.06,-7.148,-23.83,6.84,18.39,-0.00175706,4.0,
0907191913-AKEUSDT,V7_fundexit,AKEUSDT,2026-09-07T19:19:13.936649+09:00,2026-09-08T19:20:39.089757+09:00,0.016708,0.018661,24.03,펀딩청산(24h),-11.69,-7.013,-0.0748,6,-0.06,-7.148,-23.83,6.84,18.39,-0.00175706,4.0,
0906225804-NAORISUSDT,V0_base,NAORISUSDT,2026-09-06T22:58:04.390482+09:00,2026-09-08T22:58:23.717256+09:00,0.03851,0.04235,48.01,48h만기,-9.97,-5.983,0.178,12,-0.06,-5.865,-19.55,4.6,13.48,0.00039336,4.0,
0906225804-NAORISUSDT,V1_notrail,NAORISUSDT,2026-09-06T22:58:04.390496+09:00,2026-09-08T22:58:24.269087+09:00,0.03851,0.04235,48.01,48h만기,-9.97,-5.983,0.178,12,-0.06,-5.865,-19.55,4.6,13.48,0.00039336,4.0,
0906225804-NAORISUSDT,V5_stop30,NAORISUSDT,2026-09-06T22:58:04.390504+09:00,2026-09-08T22:58:24.871902+09:00,0.03851,0.04235,48.01,48h만기,-9.97,-5.983,0.178,12,-0.06,-5.865,-19.55,4.6,13.48,0.00039336,4.0,
0906225804-NAORISUSDT,V7_fundexit,NAORISUSDT,2026-09-06T22:58:04.390509+09:00,2026-09-08T22:58:25.457286+09:00,0.03851,0.04235,48.01,48h만기,-9.97,-5.983,0.178,12,-0.06,-5.865,-19.55,4.6,13.48,0.00039336,4.0,
0907191913-AKEUSDT,V0_base,AKEUSDT,2026-09-07T19:19:13.936624+09:00,2026-09-09T02:24:37.499229+09:00,0.016708,0.016507,31.09,트레일링(최고18%→1%),1.2,0.722,-0.0579,8,-0.06,0.604,2.01,17.78,25.47,-0.00175706,4.0,
0907191913-AKEUSDT,V5_stop30,AKEUSDT,2026-09-07T19:19:13.936644+09:00,2026-09-09T02:24:37.999979+09:00,0.016708,0.016507,31.09,트레일링(최고18%→1%),1.2,0.722,-0.0579,8,-0.06,0.604,2.01,17.78,25.47,-0.00175706,4.0,
0908141831-FORMUSDT,V0_base,FORMUSDT,2026-09-08T14:18:31.981984+09:00,2026-09-09T09:09:21.293325+09:00,0.351,0.3296,18.85,트레일링(최고17%→6%),6.1,3.658,0.0141,5,-0.06,3.612,12.04,16.95,10.03,5e-05,4.0,
0908141831-FORMUSDT,V2_hold24,FORMUSDT,2026-09-08T14:18:31.982009+09:00,2026-09-09T09:09:21.788903+09:00,0.351,0.3296,18.85,트레일링(최고17%→6%),6.1,3.658,0.0141,5,-0.06,3.612,12.04,16.95,10.03,5e-05,4.0,
0908141831-FORMUSDT,V5_stop30,FORMUSDT,2026-09-08T14:18:31.982017+09:00,2026-09-09T09:09:22.268136+09:00,0.351,0.3296,18.85,트레일링(최고17%→6%),6.1,3.658,0.0141,5,-0.06,3.612,12.04,16.95,10.03,5e-05,4.0,
0907191913-AKEUSDT,V1_notrail,AKEUSDT,2026-09-07T19:19:13.936636+09:00,2026-09-09T19:21:19.399302+09:00,0.016708,0.015508,48.04,48h만기,7.18,4.309,-0.4023,12,-0.06,3.847,12.82,17.78,25.47,-0.00175706,4.0,
0908234508-VVVUSDT,V2_hold24,VVVUSDT,2026-09-08T23:45:09.448812+09:00,2026-09-09T23:48:11.336649+09:00,23.228,25.699,24.05,24h만기,-10.64,-6.383,0.0888,6,-0.06,-6.354,-21.18,5.49,25.34,0.0002873,4.0,
0908234508-VVVUSDT,V6_timestop,VVVUSDT,2026-09-08T23:45:09.449259+09:00,2026-09-09T23:48:11.925175+09:00,23.228,25.699,24.05,시간손절(24h),-10.64,-6.383,0.0888,6,-0.06,-6.354,-21.18,5.49,25.34,0.0002873,4.0,
0909000146-USELESSUSDT,V2_hold24,USELESSUSDT,2026-09-09T00:01:47.343648+09:00,2026-09-10T00:04:39.429809+09:00,0.30383,0.29811,24.05,24h만기,1.88,1.13,0.0797,6,-0.06,1.149,3.83,11.58,10.42,5e-05,4.0,
0909161751-IOSTUSDT,V0_base,IOSTUSDT,2026-09-09T16:17:52.097489+09:00,2026-09-10T07:04:19.213621+09:00,0.0011839,0.0021343,14.77,강제청산,-80.28,-48.166,-0.2017,2,-0.06,-30.0,-100.0,4.05,80.28,0.0001,8.0,
0909161751-IOSTUSDT,V1_notrail,IOSTUSDT,2026-09-09T16:17:52.097792+09:00,2026-09-10T07:04:19.580465+09:00,0.0011839,0.0021343,14.77,강제청산,-80.28,-48.166,-0.2017,2,-0.06,-30.0,-100.0,4.05,80.28,0.0001,8.0,
0909161751-IOSTUSDT,V2_hold24,IOSTUSDT,2026-09-09T16:17:52.097811+09:00,2026-09-10T07:04:19.952330+09:00,0.0011839,0.0021343,14.77,강제청산,-80.28,-48.166,-0.2017,2,-0.06,-30.0,-100.0,4.05,80.28,0.0001,8.0,
0909161751-IOSTUSDT,V5_stop30,IOSTUSDT,2026-09-09T16:17:52.097824+09:00,2026-09-10T07:04:20.304051+09:00,0.0011839,0.0021343,14.77,강제청산,-80.28,-48.166,-0.2017,2,-0.06,-30.0,-100.0,4.05,80.28,0.0001,8.0,
0909161751-IOSTUSDT,V6_timestop,IOSTUSDT,2026-09-09T16:17:52.097832+09:00,2026-09-10T07:04:20.741768+09:00,0.0011839,0.0021343,14.77,강제청산,-80.28,-48.166,-0.2017,2,-0.06,-30.0,-100.0,4.05,80.28,0.0001,8.0,
0909161751-IOSTUSDT,V7_fundexit,IOSTUSDT,2026-09-09T16:17:52.097841+09:00,2026-09-10T07:04:21.265894+09:00,0.0011839,0.0021343,14.77,강제청산,-80.28,-48.166,-0.2017,2,-0.06,-30.0,-100.0,4.05,80.28,0.0001,8.0,
0909123326-KATUSDT,V2_hold24,KATUSDT,2026-09-09T12:33:26.852632+09:00,2026-09-10T12:34:45.780167+09:00,0.006252,0.005535,24.03,24h만기,11.47,6.881,-0.2009,6,-0.06,6.62,22.07,14.28,3.61,0.00017492,4.0,
0909123326-KATUSDT,V7_fundexit,KATUSDT,2026-09-09T12:33:26.852887+09:00,2026-09-10T12:34:46.796650+09:00,0.006252,0.005535,24.03,펀딩청산(24h),11.47,6.881,-0.2009,6,-0.06,6.62,22.07,14.28,3.61,0.00017492,4.0,
0908141831-FORMUSDT,V1_notrail,FORMUSDT,2026-09-08T14:18:31.982002+09:00,2026-09-10T14:21:14.402912+09:00,0.351,0.2623,48.05,48h만기,25.27,15.162,0.0351,12,-0.06,15.138,50.46,27.01,10.03,5e-05,4.0,
0908141831-FORMUSDT,V6_timestop,FORMUSDT,2026-09-08T14:18:31.982021+09:00,2026-09-10T14:21:14.821779+09:00,0.351,0.2623,48.05,48h만기,25.27,15.162,0.0351,12,-0.06,15.138,50.46,27.01,10.03,5e-05,4.0,
0908141831-FORMUSDT,V7_fundexit,FORMUSDT,2026-09-08T14:18:31.982024+09:00,2026-09-10T14:21:15.228113+09:00,0.351,0.2623,48.05,48h만기,25.27,15.162,0.0351,12,-0.06,15.138,50.46,27.01,10.03,5e-05,4.0,
0909000146-USELESSUSDT,V0_base,USELESSUSDT,2026-09-09T00:01:47.343571+09:00,2026-09-10T20:10:27.629512+09:00,0.30383,0.25408,44.15,트레일링(최고28%→16%),16.37,9.825,0.0972,11,-0.06,9.862,32.87,28.28,10.42,5e-05,4.0,
0909000146-USELESSUSDT,V5_stop30,USELESSUSDT,2026-09-09T00:01:47.343666+09:00,2026-09-10T20:10:28.197818+09:00,0.30383,0.25408,44.15,트레일링(최고28%→16%),16.37,9.825,0.0972,11,-0.06,9.862,32.87,28.28,10.42,5e-05,4.0,
0909203056-牛来USDT,V2_hold24,牛来USDT,2026-09-09T20:30:56.933563+09:00,2026-09-10T20:31:53.921615+09:00,0.14367,0.07806,24.02,24h만기,45.67,27.4,0.0302,6,-0.06,27.37,91.23,49.29,0.0,5e-05,4.0,
0908234508-VVVUSDT,V0_base,VVVUSDT,2026-09-08T23:45:09.448753+09:00,2026-09-10T23:47:19.364717+09:00,23.228,23.528,48.04,48h만기,-1.29,-0.775,0.1091,12,-0.06,-0.726,-2.42,5.49,25.34,0.0002873,4.0,
0908234508-VVVUSDT,V1_notrail,VVVUSDT,2026-09-08T23:45:09.448800+09:00,2026-09-10T23:47:19.609139+09:00,23.228,23.528,48.04,48h만기,-1.29,-0.775,0.1091,12,-0.06,-0.726,-2.42,5.49,25.34,0.0002873,4.0,
0908234508-VVVUSDT,V5_stop30,VVVUSDT,2026-09-08T23:45:09.449250+09:00,2026-09-10T23:47:19.871112+09:00,23.228,23.528,48.04,48h만기,-1.29,-0.775,0.1091,12,-0.06,-0.726,-2.42,5.49,25.34,0.0002873,4.0,
0908234508-VVVUSDT,V7_fundexit,VVVUSDT,2026-09-08T23:45:09.449265+09:00,2026-09-10T23:47:20.136207+09:00,23.228,23.528,48.04,48h만기,-1.29,-0.775,0.1091,12,-0.06,-0.726,-2.42,5.49,25.34,0.0002873,4.0,
0909000146-USELESSUSDT,V1_notrail,USELESSUSDT,2026-09-09T00:01:47.343631+09:00,2026-09-11T00:02:36.494331+09:00,0.30383,0.23086,48.02,48h만기,24.02,14.41,0.1002,12,-0.06,14.45,48.17,28.28,10.42,5e-05,4.0,
0909000146-USELESSUSDT,V6_timestop,USELESSUSDT,2026-09-09T00:01:47.343678+09:00,2026-09-11T00:02:36.748430+09:00,0.30383,0.23086,48.02,48h만기,24.02,14.41,0.1002,12,-0.06,14.45,48.17,28.28,10.42,5e-05,4.0,
0909000146-USELESSUSDT,V7_fundexit,USELESSUSDT,2026-09-09T00:01:47.343687+09:00,2026-09-11T00:02:36.996217+09:00,0.30383,0.23086,48.02,48h만기,24.02,14.41,0.1002,12,-0.06,14.45,48.17,28.28,10.42,5e-05,4.0,
0909203056-牛来USDT,V0_base,牛来USDT,2026-09-09T20:30:56.933499+09:00,2026-09-11T00:11:47.197268+09:00,0.14367,0.08783,27.69,트레일링(최고49%→39%),38.87,23.32,0.0392,7,-0.06,23.299,77.66,49.29,0.0,5e-05,4.0,
0909203056-牛来USDT,V5_stop30,牛来USDT,2026-09-09T20:30:56.933584+09:00,2026-09-11T00:11:47.448275+09:00,0.14367,0.08783,27.69,트레일링(최고49%→39%),38.87,23.32,0.0392,7,-0.06,23.299,77.66,49.29,0.0,5e-05,4.0,
